3AAA8053-795A-4A77-B1AF-65C2B6B1C454	04/22/2020	19:49:38	45.35327764580474	-122.85393959924241	0
3AAA8053-795A-4A77-B1AF-65C2B6B1C454	04/22/2020	19:54:38	45.35323131433331	-122.85398037361776	5
FF177EEC-BBC1-4B47-817D-C6608E6B33A8	04/22/2020	19:54:55	44.08219556847597	-123.06172527182484	0
3AAA8053-795A-4A77-B1AF-65C2B6B1C454	04/22/2020	19:59:38	45.353182457559456	-122.85395305921108	10
FF177EEC-BBC1-4B47-817D-C6608E6B33A8	04/22/2020	19:59:55	44.082182849089136	-123.06172718288575	5
3AAA8053-795A-4A77-B1AF-65C2B6B1C454	04/22/2020	20:04:38	45.35318223800595	-122.85396901074667	15
FF177EEC-BBC1-4B47-817D-C6608E6B33A8	04/22/2020	20:04:55	44.082182849089136	-123.06172718288575	10
3AAA8053-795A-4A77-B1AF-65C2B6B1C454	04/22/2020	20:09:38	45.35325715214045	-122.85401911323706	20
FF177EEC-BBC1-4B47-817D-C6608E6B33A8	04/22/2020	20:09:55	44.082182849089136	-123.06172718288575	15
3AAA8053-795A-4A77-B1AF-65C2B6B1C454	04/22/2020	20:14:38	45.35322838214952	-122.8539840772431	25
FF177EEC-BBC1-4B47-817D-C6608E6B33A8	04/22/2020	20:14:55	44.082182849089136	-123.06172718288575	20
3AAA8053-795A-4A77-B1AF-65C2B6B1C454	04/22/2020	20:19:38	45.35323972686445	-122.8539953266213	30
FF177EEC-BBC1-4B47-817D-C6608E6B33A8	04/22/2020	20:19:55	44.08220194519903	-123.06172732220612	25
3AAA8053-795A-4A77-B1AF-65C2B6B1C454	04/22/2020	20:24:38	45.353114558046656	-122.85401034957951	35
FF177EEC-BBC1-4B47-817D-C6608E6B33A8	04/22/2020	20:24:55	44.08220194519903	-123.06172732220612	30
3AAA8053-795A-4A77-B1AF-65C2B6B1C454	04/22/2020	20:29:38	45.35321067227876	-122.85394999508758	40
FF177EEC-BBC1-4B47-817D-C6608E6B33A8	04/22/2020	20:29:55	44.0821509547297	-123.06173812822888	35
3AAA8053-795A-4A77-B1AF-65C2B6B1C454	04/22/2020	20:34:38	45.35321067227876	-122.85394999508758	45
FF177EEC-BBC1-4B47-817D-C6608E6B33A8	04/22/2020	20:34:55	44.08216907217023	-123.06172259320718	40
3AAA8053-795A-4A77-B1AF-65C2B6B1C454	04/22/2020	20:39:38	45.35321067227876	-122.85394999508758	50
FF177EEC-BBC1-4B47-817D-C6608E6B33A8	04/22/2020	20:39:55	44.08216907217023	-123.06172259320718	45
3AAA8053-795A-4A77-B1AF-65C2B6B1C454	04/22/2020	20:44:38	45.35321067227876	-122.85394999508758	55
FF177EEC-BBC1-4B47-817D-C6608E6B33A8	04/22/2020	20:44:55	44.08217212990366	-123.06178865153342	50
3AAA8053-795A-4A77-B1AF-65C2B6B1C454	04/22/2020	20:49:38	45.35321067227876	-122.85394999508758	60
FF177EEC-BBC1-4B47-817D-C6608E6B33A8	04/22/2020	20:49:55	44.08220218972201	-123.06177436571286	55
3AAA8053-795A-4A77-B1AF-65C2B6B1C454	04/22/2020	20:54:38	45.35326167521953	-122.85400903189779	65
FF177EEC-BBC1-4B47-817D-C6608E6B33A8	04/22/2020	20:54:55	44.082197049476754	-123.06178780671998	60
3AAA8053-795A-4A77-B1AF-65C2B6B1C454	04/22/2020	20:59:38	45.35326167521953	-122.85400903189779	70
FF177EEC-BBC1-4B47-817D-C6608E6B33A8	04/22/2020	20:59:55	44.08218766977916	-123.06176571423089	65
3AAA8053-795A-4A77-B1AF-65C2B6B1C454	04/22/2020	21:04:38	45.35328270855264	-122.85402146789508	75
FF177EEC-BBC1-4B47-817D-C6608E6B33A8	04/22/2020	21:04:55	44.08218766977916	-123.06176571423089	70
3AAA8053-795A-4A77-B1AF-65C2B6B1C454	04/22/2020	21:09:38	45.35328270855264	-122.85402146789508	80
FF177EEC-BBC1-4B47-817D-C6608E6B33A8	04/22/2020	21:09:55	44.08218766977916	-123.06176571423089	75
3AAA8053-795A-4A77-B1AF-65C2B6B1C454	04/22/2020	21:14:38	45.35328270855264	-122.85402146789508	85
FF177EEC-BBC1-4B47-817D-C6608E6B33A8	04/22/2020	21:14:55	44.08218766977916	-123.06176571423089	80
3AAA8053-795A-4A77-B1AF-65C2B6B1C454	04/22/2020	21:19:38	45.35322927344203	-122.85401161061823	90
FF177EEC-BBC1-4B47-817D-C6608E6B33A8	04/22/2020	21:19:55	44.08218766977916	-123.06176571423089	85
3AAA8053-795A-4A77-B1AF-65C2B6B1C454	04/22/2020	21:24:38	45.353268968852035	-122.85399485016883	95
FF177EEC-BBC1-4B47-817D-C6608E6B33A8	04/22/2020	21:24:55	44.08218766977916	-123.06176571423089	90
3AAA8053-795A-4A77-B1AF-65C2B6B1C454	04/22/2020	21:29:38	45.353268968852035	-122.85399485016883	100
